Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:40:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:30 EDT 2014	
Tue Apr 15 13:40:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:30 EDT 2014	
Tue Apr 15 13:40:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:30 EDT 2014	
Tue Apr 15 13:40:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: gx0.001203,gy0.000481,gz0.000194,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: ax-0.074339,ay-0.123960,az-9.738188,
Tue Apr 15 13:40:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:31 EDT 2014	
Tue Apr 15 13:40:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:31 EDT 2014	
Tue Apr 15 13:40:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:31 EDT 2014	
Tue Apr 15 13:40:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:31 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:32 EDT 2014	
Tue Apr 15 13:40:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:32 EDT 2014	
Tue Apr 15 13:40:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:32 EDT 2014	
Tue Apr 15 13:40:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:32 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:32 EDT 2014	
Tue Apr 15 13:40:33 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:33 EDT 2014	PilotIn: gx0.001431,gy-0.000431,gz0.000042,
Tue Apr 15 13:40:33 EDT 2014	PilotIn: ax-0.077737,ay-0.131485,az-9.734988,
Tue Apr 15 13:40:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:33 EDT 2014	
Tue Apr 15 13:40:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:33 EDT 2014	
Tue Apr 15 13:40:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:33 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:33 EDT 2014	
Tue Apr 15 13:40:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:34 EDT 2014	
Tue Apr 15 13:40:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:34 EDT 2014	
Tue Apr 15 13:40:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:34 EDT 2014	
Tue Apr 15 13:40:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:34 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:35 EDT 2014	
Tue Apr 15 13:40:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:35 EDT 2014	
Tue Apr 15 13:40:35 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:35 EDT 2014	PilotIn: gx0.000899,gy0.000101,gz0.000042,
Tue Apr 15 13:40:35 EDT 2014	PilotIn: ax-0.081306,ay-0.107541,az-9.730272,
Tue Apr 15 13:40:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:35 EDT 2014	
Tue Apr 15 13:40:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:35 EDT 2014	
Tue Apr 15 13:40:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:36 EDT 2014	
Tue Apr 15 13:40:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:36 EDT 2014	
Tue Apr 15 13:40:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:36 EDT 2014	
Tue Apr 15 13:40:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:37 EDT 2014	
Tue Apr 15 13:40:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:37 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:40:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:37 EDT 2014	
Tue Apr 15 13:40:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:37 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:37 EDT 2014	PilotIn: gx0.001051,gy0.000329,gz0.000194,
Tue Apr 15 13:40:37 EDT 2014	PilotIn: ax-0.087593,ay-0.129775,az-9.728083,
Tue Apr 15 13:40:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:37 EDT 2014	
Tue Apr 15 13:40:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:38 EDT 2014	
Tue Apr 15 13:40:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:38 EDT 2014	
Tue Apr 15 13:40:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:38 EDT 2014	
Tue Apr 15 13:40:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:38 EDT 2014	
Tue Apr 15 13:40:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:39 EDT 2014	
Tue Apr 15 13:40:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:39 EDT 2014	
Tue Apr 15 13:40:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:39 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:40 EDT 2014	
Tue Apr 15 13:40:40 EDT 2014	PilotIn: gx0.001963,gy0.000101,gz-0.001021,
Tue Apr 15 13:40:40 EDT 2014	PilotIn: ax-0.083685,ay-0.125499,az-9.746778,
Tue Apr 15 13:40:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:40 EDT 2014	
Tue Apr 15 13:40:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:40 EDT 2014	
Tue Apr 15 13:40:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:41 EDT 2014	
Tue Apr 15 13:40:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:41 EDT 2014	
Tue Apr 15 13:40:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:41 EDT 2014	
Tue Apr 15 13:40:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:41 EDT 2014	
Tue Apr 15 13:40:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:42 EDT 2014	
Tue Apr 15 13:40:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: gx0.001431,gy0.000633,gz0.000042,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: ax-0.072979,ay-0.118316,az-9.751493,
Tue Apr 15 13:40:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:42 EDT 2014	
Tue Apr 15 13:40:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:42 EDT 2014	
Tue Apr 15 13:40:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:43 EDT 2014	
Tue Apr 15 13:40:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:43 EDT 2014	
Tue Apr 15 13:40:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:43 EDT 2014	
Tue Apr 15 13:40:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:44 EDT 2014	
Tue Apr 15 13:40:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:44 EDT 2014	
Tue Apr 15 13:40:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:44 EDT 2014	
Tue Apr 15 13:40:44 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:44 EDT 2014	PilotIn: gx0.001507,gy0.000481,gz0.000042,
Tue Apr 15 13:40:44 EDT 2014	PilotIn: ax-0.062104,ay-0.131827,az-9.728756,
Tue Apr 15 13:40:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:44 EDT 2014	
Tue Apr 15 13:40:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:45 EDT 2014	
Tue Apr 15 13:40:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:45 EDT 2014	
Tue Apr 15 13:40:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:45 EDT 2014	
Tue Apr 15 13:40:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:46 EDT 2014	
Tue Apr 15 13:40:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:46 EDT 2014	
Tue Apr 15 13:40:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:46 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:40:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:46 EDT 2014	
Tue Apr 15 13:40:46 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:46 EDT 2014	PilotIn: gx0.000367,gy-0.000431,gz0.000042,
Tue Apr 15 13:40:46 EDT 2014	PilotIn: ax-0.072979,ay-0.137472,az-9.727914,
Tue Apr 15 13:40:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:46 EDT 2014	
Tue Apr 15 13:40:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:47 EDT 2014	FireScout: Test 1 started
Tue Apr 15 13:40:47 EDT 2014	FireScout: takeoff started
Tue Apr 15 13:40:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:48 EDT 2014	PilotOut: ss02 a0001 t0137 
Tue Apr 15 13:40:48 EDT 2014	
Tue Apr 15 13:40:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:48 EDT 2014	PilotOut: ss01 t0144 
Tue Apr 15 13:40:48 EDT 2014	
Tue Apr 15 13:40:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:48 EDT 2014	PilotOut: ss01 t0151 
Tue Apr 15 13:40:48 EDT 2014	
Tue Apr 15 13:40:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:49 EDT 2014	PilotIn: gx0.001963,gy0.000633,gz0.000042,
Tue Apr 15 13:40:49 EDT 2014	PilotIn: ax-0.071790,ay-0.126696,az-9.746778,
Tue Apr 15 13:40:49 EDT 2014	PilotOut: ss01 t0158 
Tue Apr 15 13:40:49 EDT 2014	
Tue Apr 15 13:40:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:49 EDT 2014	PilotOut: ss01 t0165 
Tue Apr 15 13:40:49 EDT 2014	
Tue Apr 15 13:40:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:49 EDT 2014	PilotOut: ss01 t0172 
Tue Apr 15 13:40:49 EDT 2014	
Tue Apr 15 13:40:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:49 EDT 2014	PilotOut: ss01 t0179 
Tue Apr 15 13:40:50 EDT 2014	
Tue Apr 15 13:40:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:50 EDT 2014	PilotOut: ss01 t0186 
Tue Apr 15 13:40:50 EDT 2014	
Tue Apr 15 13:40:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:50 EDT 2014	PilotOut: ss01 t0193 
Tue Apr 15 13:40:50 EDT 2014	
Tue Apr 15 13:40:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:50 EDT 2014	PilotOut: ss01 t0200 
Tue Apr 15 13:40:51 EDT 2014	
Tue Apr 15 13:40:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:51 EDT 2014	PilotOut: ss01 t0207 
Tue Apr 15 13:40:51 EDT 2014	
Tue Apr 15 13:40:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:51 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:51 EDT 2014	PilotIn: gx0.001811,gy0.000025,gz0.000650,
Tue Apr 15 13:40:51 EDT 2014	PilotIn: ax-0.076718,ay-0.118829,az-9.730778,
Tue Apr 15 13:40:51 EDT 2014	PilotOut: ss01 t0214 
Tue Apr 15 13:40:51 EDT 2014	
Tue Apr 15 13:40:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:51 EDT 2014	PilotOut: ss01 t0221 
Tue Apr 15 13:40:51 EDT 2014	
Tue Apr 15 13:40:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:51 EDT 2014	PilotOut: ss01 t0228 
Tue Apr 15 13:40:52 EDT 2014	
Tue Apr 15 13:40:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:52 EDT 2014	PilotOut: ss01 t0235 
Tue Apr 15 13:40:52 EDT 2014	
Tue Apr 15 13:40:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:52 EDT 2014	PilotOut: ss01 t0242 
Tue Apr 15 13:40:52 EDT 2014	
Tue Apr 15 13:40:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:52 EDT 2014	PilotOut: ss01 t0249 
Tue Apr 15 13:40:53 EDT 2014	
Tue Apr 15 13:40:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:53 EDT 2014	PilotOut: ss01 t0256 
Tue Apr 15 13:40:53 EDT 2014	
Tue Apr 15 13:40:53 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:53 EDT 2014	PilotIn: gx0.001431,gy-0.000431,gz0.000042,
Tue Apr 15 13:40:53 EDT 2014	PilotIn: ax-0.075358,ay-0.113527,az-9.722019,
Tue Apr 15 13:40:53 EDT 2014	PilotOut: ss01 t0263 
Tue Apr 15 13:40:53 EDT 2014	
Tue Apr 15 13:40:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:53 EDT 2014	PilotOut: ss01 t0270 
Tue Apr 15 13:40:53 EDT 2014	
Tue Apr 15 13:40:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:54 EDT 2014	PilotOut: ss01 t0277 
Tue Apr 15 13:40:54 EDT 2014	
Tue Apr 15 13:40:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:54 EDT 2014	PilotOut: ss01 t0284 
Tue Apr 15 13:40:54 EDT 2014	
Tue Apr 15 13:40:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:54 EDT 2014	PilotOut: ss01 t0291 
Tue Apr 15 13:40:54 EDT 2014	
Tue Apr 15 13:40:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:55 EDT 2014	PilotOut: ss01 t0298 
Tue Apr 15 13:40:55 EDT 2014	
