Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:07:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:50 EDT 2014	
Tue Apr 15 23:07:50 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:51 EDT 2014	
Tue Apr 15 23:07:51 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:51 EDT 2014	
Tue Apr 15 23:07:51 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:51 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:51 EDT 2014	
Tue Apr 15 23:07:51 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:51 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:52 EDT 2014	
Tue Apr 15 23:07:52 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:52 EDT 2014	
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:52 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:53 EDT 2014	
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:53 EDT 2014	
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:53 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:54 EDT 2014	
Tue Apr 15 23:07:54 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:07:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:54 EDT 2014	
Tue Apr 15 23:07:54 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:54 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	 Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:55 EDT 2014	
Tue Apr 15 23:07:55 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:55 EDT 2014	
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:55 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:56 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:56 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:56 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:56 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:56 EDT 2014	
Tue Apr 15 23:07:56 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:57 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:07:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:57 EDT 2014	
Tue Apr 15 23:07:57 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:57 EDT 2014	
Tue Apr 15 23:07:57 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:57 EDT 2014	
Tue Apr 15 23:07:57 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:57 EDT 2014	
Tue Apr 15 23:07:58 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:58 EDT 2014	
Tue Apr 15 23:07:58 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:58 EDT 2014	
Tue Apr 15 23:07:58 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:58 EDT 2014	
Tue Apr 15 23:07:58 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:59 EDT 2014	
Tue Apr 15 23:07:59 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:59 EDT 2014	
Tue Apr 15 23:07:59 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:59 EDT 2014	
Tue Apr 15 23:07:59 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:00 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:00 EDT 2014	
Tue Apr 15 23:08:00 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:00 EDT 2014	
Tue Apr 15 23:08:00 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:00 EDT 2014	
Tue Apr 15 23:08:00 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:01 EDT 2014	
Tue Apr 15 23:08:01 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:01 EDT 2014	
Tue Apr 15 23:08:01 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:01 EDT 2014	
Tue Apr 15 23:08:01 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:01 EDT 2014	
Tue Apr 15 23:08:01 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:02 EDT 2014	
Tue Apr 15 23:08:02 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:02 EDT 2014	
Tue Apr 15 23:08:02 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:02 EDT 2014	
Tue Apr 15 23:08:02 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:03 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:03 EDT 2014	
Tue Apr 15 23:08:03 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:03 EDT 2014	
Tue Apr 15 23:08:03 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:03 EDT 2014	
Tue Apr 15 23:08:03 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:04 EDT 2014	
Tue Apr 15 23:08:04 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:04 EDT 2014	
Tue Apr 15 23:08:04 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:04 EDT 2014	
Tue Apr 15 23:08:04 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:04 EDT 2014	
Tue Apr 15 23:08:04 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:05 EDT 2014	
Tue Apr 15 23:08:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:05 EDT 2014	
Tue Apr 15 23:08:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:05 EDT 2014	
Tue Apr 15 23:08:05 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:06 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:06 EDT 2014	
Tue Apr 15 23:08:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:06 EDT 2014	
Tue Apr 15 23:08:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:06 EDT 2014	
Tue Apr 15 23:08:06 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:07 EDT 2014	
Tue Apr 15 23:08:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:07 EDT 2014	
Tue Apr 15 23:08:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:07 EDT 2014	
Tue Apr 15 23:08:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:07 EDT 2014	
Tue Apr 15 23:08:07 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:08 EDT 2014	
Tue Apr 15 23:08:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:08 EDT 2014	
Tue Apr 15 23:08:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:08 EDT 2014	
Tue Apr 15 23:08:08 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:09 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:09 EDT 2014	
Tue Apr 15 23:08:09 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:09 EDT 2014	
Tue Apr 15 23:08:09 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:10 EDT 2014	
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:10 EDT 2014	
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:10 EDT 2014	
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:10 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:11 EDT 2014	
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:11 EDT 2014	
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:11 EDT 2014	
Tue Apr 15 23:08:11 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:11 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	FireScout: Error parsing from XBee. DataPing
Tue Apr 15 23:08:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:12 EDT 2014	
Tue Apr 15 23:08:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:12 EDT 2014	
Tue Apr 15 23:08:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:12 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:08:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:12 EDT 2014	
Tue Apr 15 23:08:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:12 EDT 2014	
Tue Apr 15 23:08:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:12 EDT 2014	
Tue Apr 15 23:08:12 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:13 EDT 2014	
Tue Apr 15 23:08:13 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:08:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:08:13 EDT 2014	
